名称,状态,最优步数,类型
new1492,1147378359659416L,-1,24
new1493,584435655062424L,41,24
new1494,18659855968359320L,99,24
new1495,1708756598056856L,-1,24
new1496,18660087898690456L,95,24
new1497,18660087916024728L,97,24
new1498,18659855987790744L,98,24
new1499,1708756606445432L,-1,24
new1501,18659855959970712L,100,24
new1503,1708756606445464L,-1,24
new1504,1708756598056824L,-1,24
new1505,20866810140713880L,-1,24
new1506,20866810157729688L,-1,24
new1507,20847877933018008L,11,24
new1515,373287814261400L,98,24
new1516,20847877933017752L,11,24
new1518,12475351087998872L,0,24
new1519,12475351112411032L,0,24
new1520,21975116753717048L,6,24
new1525,654770038420376L,87,24
new1526,12475351087998840L,0,24
new1527,12475351112411000L,0,24
new1528,19715387131016088L,58,24
new1529,19715619061347224L,66,24
new1530,19142612984309656L,-1,24
new1534,21394884975961944L,7,24
new1537,19142612984309624L,-1,24
new1538,21410278132190040L,3,24
new1539,19142612985054520L,-1,24
new1540,21394884976706872L,7,24
new1545,21482811538802488L,9,24
new1554,20284103338813336L,-1,24
new1555,21958391312443224L,43,24
new1556,20284103355829144L,-1,24
new1557,22029266603238552L,-1,24
new1558,21958391321389208L,-1,24
new1560,22029266594325304L,69,24
new1561,22010336593068088L,7,24
new1563,19715352770794392L,58,24
new1570,19715352771277464L,58,24
new1571,19715352737239960L,58,24
new1572,19715351665595288L,64,24
new1575,19715351666078360L,65,24
new1583,19425082255184792L,-1,24
new1584,19425082254389144L,-1,24
new1586,18668653126103960L,104,24
new1587,19425082255192984L,-1,24
new1589,18668653126103704L,104,24
new1590,21403645620053848L,7,24
new1591,21403645628967064L,6,24
new1592,19157936346641304L,-1,24
new1593,19157936346608536L,-1,24
new1594,19157936346623384L,-1,24
new1595,21409743375208856L,-1,24
new1596,21409743375240600L,-1,24
new1597,21409743375207832L,-1,24
new1598,21409743375241624L,-1,24
new1599,19157936347386264L,-1,24
new1600,1144080094293400L,-1,24
new1601,20284102265071256L,-1,24
new1602,1144080094277496L,-1,24
new1603,20284102282089112L,-1,24
new1605,20284102265066392L,-1,24
new1606,1144080094277528L,-1,24
new1607,1144080094278552L,-1,24
new1608,20284102281417624L,-1,24
new1609,21747249638599064L,-1,24
new1610,1146244757319576L,-1,24
new1611,21747249638574936L,70,24
new1612,1146244757828504L,-1,24
new1613,21747249638598808L,-1,24
new1615,18668919682519960L,102,24
new1620,18668919690777496L,100,24
new1623,18387410346644120L,-1,24
new1624,18387410347692696L,-1,24
new1625,22010301159352472L,-1,24
new1626,18387410345939864L,99,24
new1627,18387410346988440L,99,24
new1631,22010301125792152L,16,24
new1639,21676882001717656L,-1,24
new1640,1144080093802392L,-1,24
new1641,21676882001693528L,-1,24
new1642,1144080094311320L,-1,24
new1643,21676882001717400L,-1,24
new1648,19157971780309912L,-1,24
new1649,3978042280799128L,5,24
new1651,3978042322545560L,-1,24
new1652,12967648847235960L,0,24
new1653,12967649920977784L,0,24
new1655,19157971771894680L,-1,24
new1654,21974017275636312L,7,24
new1656,3978042289247128L,-1,24
new1657,12967648847244184L,0,24
new1658,12475076218480504L,0,24
new1659,12475076234766200L,0,24
new1660,21974025597127256L,7,24
new1663,12967649911302040L,0,24
new1664,12967649911302008L,0,24
new1665,21410277049543512L,-1,24
new1666,19157971771894648L,-1,24
new1667,3978042289254040L,-1,24
new1668,12967648847244152L,0,24
new1669,12475076218480536L,0,24
new1670,12475076234766232L,0,24
new1671,21410277058455704L,-1,24
new1672,3978042322545528L,-1,24
new1673,12967648847235992L,0,24
new1674,12967649920977816L,0,24
new1675,21410277057980568L,-1,24
new1676,19157971780332696L,-1,24
new1677,3978042280799096L,5,24
new1679,21410277049558360L,-1,24
new1680,12475067636934520L,0,24
new1681,12475067645093752L,0,24
new1682,12967648813689752L,0,24
new1683,12967648813706392L,0,24
new1684,12967649887448216L,0,24
new1689,12967649877747608L,0,24
new1690,12967649877747576L,0,24
new1691,12967648813689720L,0,24
new1692,12967648813683608L,0,24
new1693,12967649887425432L,0,24
new1694,12475067636934552L,0,24
new1695,12475067645093784L,0,24
new1696,9379937313188504L,96,24
new1697,2834550222548888L,5,24
new1698,20585060294480792L,-1,24
new1699,20866535271195544L,-1,24
new1700,20866535279830936L,-1,24
new1702,3467868927225752L,6,24
new1704,22001503724659096L,3,24
new1707,3960451202379672L,6,24
new1708,3467868826627992L,-1,24
new1710,20866540380107672L,7,24
new1711,3467868826882968L,-1,24
new1712,22001503724661144L,-1,24
new1713,22001236387654040L,-1,24
new1714,20585060294484632L,-1,24
new1718,20585060294485656L,-1,24
new1719,22001503741685144L,5,24
new1723,22001236388425112L,-1,24
new1724,22001503741750680L,-1,24
new1725,12475068080844696L,0,24
new1726,22001236354863512L,-1,24
new1729,9661411215846296L,95,24
new1730,2834550230979480L,-1,24
new1732,9379936240210584L,94,24
new1733,12475068081607576L,0,24
new1734,21974025597127064L,-1,24
new1741,2834550230987672L,-1,24
new1742,22001236354870680L,-1,24
new1743,19705459850974104L,-1,24
new1744,3978042280800152L,5,24
new1746,3468968363584408L,-1,24
new1748,3978042322546584L,-1,24
new1749,3468968338221976L,-1,24
new1752,3978042289279896L,-1,24
new1756,19705459850211224L,-1,24
new1757,21966052016613784L,5,24
new1758,19724416485206680L,-1,24
new1759,19724424806697624L,-1,24
new1760,19724417558940312L,-1,24
new1761,19724451918678936L,-1,24
new1763,21966319370677656L,5,24
new1765,21412441736914264L,11,24
new1766,21412441713075544L,11,24
new1768,21966319370710424L,6,24
new1769,21966051983823256L,5,24
new1772,19724416485206936L,-1,24
new1773,19724424806697880L,-1,24
new1774,19724417558940568L,-1,24
new1775,19724451918678680L,-1,24
new1776,21975125108754840L,-1,24
new1777,18387141913285528L,-1,24
new1779,18387141937697688L,-1,24
new1783,21966051983830424L,6,24
new1785,19724451918906456L,68,24
new1786,21975116787271000L,-1,24
new1787,21975125108769880L,-1,24
new1788,21975117861012568L,-1,24
new1789,21975152220759128L,-1,24
new1793,21975116787279192L,-1,24
new1794,21975125108778072L,-1,24
new1795,21975117861020760L,-1,24
new1796,21975152220750936L,-1,24
new1797,19724417558939992L,-1,24
new1799,19724424806697368L,-1,24
new1801,3468968363583384L,-1,24
new1802,3468968338443160L,-1,24
new1806,12967648846770072L,0,24
new1808,12967649911304088L,0,24
new1809,3468968338451096L,-1,24
new1810,3468968372005528L,-1,24
new1811,12475076218482584L,0,24
new1812,12475076234768280L,0,24
new1813,3468968363583320L,74,24
new1814,12967648846507928L,0,24
new1815,12967649920249752L,0,24
new1816,3468968338443096L,74,24
new1818,12967648813215640L,0,24
new1819,21974051635594840L,11,24
new1820,12967649877749656L,0,24
new1821,20866540648533912L,-1,24
new1822,12967648813749144L,0,24
new1823,12967649887490968L,0,24
new1825,20866540648534936L,-1,24
new1826,12475067636936600L,0,24
new1827,12475067645095832L,0,24
new1828,3467868919064472L,-1,24
new1829,3467868927223704L,-1,24
new1831,3467868826816408L,2,24
new1833,3960451193431928L,7,24
new1834,3389246329909144L,-1,24
new1835,3960451193431960L,7,24
new1838,3467868826816376L,2,24
new1839,3467868919064440L,-1,24
new1840,3467868927223672L,-1,24
new1841,12985241032223608L,0,24
new1842,12475068081541016L,0,24
new1844,12985241040415608L,0,24
new1846,12475068081542040L,0,24
new1847,3389246314180504L,5,24
new1848,12475068081564824L,0,24
new1851,12985241040415640L,0,24
new1852,12985241032223640L,0,24
new1853,12475068081540984L,0,24
new1854,19724450845165464L,-1,24
new1855,21957265838631032L,-1,24
new1856,21482275741656216L,-1,24
new1857,21957265838631064L,-1,24
new1858,21482275741656184L,-1,24
new1859,19724450845165208L,-1,24
new1860,18387136550884248L,-1,24
new1861,18387136551932824L,-1,24
new1864,21975151147222840L,-1,24
new1866,3389246329908088L,-1,24
new1867,3389246329908120L,-1,24
new1871,18387135477142424L,-1,24
new1872,18387135478191000L,-1,24
new1876,21975151147222584L,-1,24
new1878,3389246314179448L,5,24
new1879,3389246314179480L,5,24
new1883,12985241040416664L,0,24
new1884,12985241032224664L,0,24
new1885,20283835717047192L,11,24
new1886,20283828469289880L,11,24
new1888,20283828477449112L,11,24
new1901,3467877500610424L,-1,24
new1902,3467877516896120L,-1,24
new1903,3467877500610456L,-1,24
new1904,3467877516896152L,-1,24
new1908,21974017242089880L,-1,24
new1909,12396445032050584L,0,24
new1910,21403644555225208L,8,24
new1911,21403644555225240L,7,24
new1912,19157970706379672L,-1,24
new1913,19157970698154904L,-1,24
new1914,21974017242098072L,-1,24
new1915,21410277016005016L,-1,24
new1916,19157970698169752L,-1,24
new1917,12396445047779224L,0,24
new1918,21410277024895384L,-1,24
new1919,21410277024928152L,-1,24
new1920,19157970707124632L,-1,24
new1921,21410277016003992L,-1,24
new1922,19706557214372760L,-1,24
new1923,20283834920373912L,-1,24
new1924,18378612939314072L,96,24
new1925,19706557214307224L,-1,24
new1926,20283834920374936L,-1,24
new1928,19706557214322072L,-1,24
new1929,20283834919670680L,-1,24
new1930,21958356961628568L,-1,24
new1931,21958356960897432L,-1,24
new1932,20283834919703448L,-1,24
new1933,21958356961626520L,-1,24
new1934,21958356961661336L,-1,24
new1935,19706557215117720L,-1,24
new1936,3467877500612504L,-1,24
new1937,3467877516898200L,-1,24
new1938,12396445032049528L,0,24
new1939,18668652320805784L,102,24
new1940,19724416451654296L,60,24
new1942,12396445032049560L,0,24
new1948,18387409272902296L,-1,24
new1949,12396445047778168L,0,24
new1950,18387409299411608L,-1,24
new1951,18387409272198040L,99,24
new1952,19724416451654552L,59,24
new1954,18387409275343768L,89,24
new1955,12396445047778200L,0,24
new1959,3943142467137432L,-1,24
new1960,3943142468186008L,-1,24
new1961,21975116753716632L,-1,24
new1962,18378612938265496L,95,24
new1965,22028732953530776L,-1,24
new1966,18378612938748568L,95,24
new1967,22028732953563544L,-1,24
new1968,22028732953561496L,-1,24
new1969,22028732953528728L,-1,24
new1970,21975116753724824L,-1,24
new1971,3943142493351832L,-1,24
new1972,10150738183131032L,-1,24
new1973,12967916190885752L,0,24
new1974,12967684262651768L,0,24
new1976,19158006131633048L,-1,24
new1977,19213974940446616L,82,24
new1978,12967916208958360L,0,24
new1979,21974018349378136L,6,24
new1980,18034511407345560L,64,24
new1981,10150738183132056L,-1,24
new1982,19158006139792280L,-1,24
new1983,12967684271040408L,0,24
new1984,10150738183154840L,-1,24
new1985,19158006139792248L,-1,24
new1986,12967684271040376L,0,24
new1987,21410278123285336L,-1,24
new1988,19158006131633016L,-1,24
new1989,12967916208958328L,0,24
new1990,21410278131444568L,-1,24
new1991,21410278132189528L,-1,24
new1992,10150738183131000L,-1,24
new1993,12967916190885784L,0,24
new1994,12967684262651800L,0,24
new1995,21410278123300184L,-1,24
new1996,19213974948909976L,-1,24
new1998,19213974948918168L,-1,24
new2000,12402535782223768L,0,24
new2001,12405241342455704L,0,24
new2002,9379971647466136L,100,24
new2003,9661453897085848L,93,24
new2004,22001236379961752L,3,24
new2005,9661446649326488L,95,24
new2006,22001503724923288L,-1,24
new2007,12402535782224792L,0,24
new2008,12405241343218584L,0,24
new2009,22001236379265432L,-1,24
new2011,12402535782247576L,0,24
new2013,9379971647460248L,-1,24
new2016,12402535782223736L,0,24
new2017,22001236380036504L,-1,24
new2018,22001503750139288L,-1,24
new2019,3395336552639384L,5,24
new2020,3395336586193816L,4,24
new2022,3397535609450392L,7,24
new2024,22001236346474904L,-1,24
new2026,3395336594353048L,4,24
new2027,3398042088239000L,-1,24
new2030,3398042088493976L,-1,24
new2031,22001236346409368L,3,24
new2034,9661453897094040L,93,24
new2035,9661446649336728L,94,24
new2038,3960717490614168L,7,24
new2040,22001236346416536L,4,24
new2041,3395336527499128L,2,24
new2042,3395336594353016L,5,24
new2043,3395336552639352L,5,24
new2045,22001236346482072L,-1,24
new2046,10150738182401944L,-1,24
new2055,21966319352867224L,5,24
new2056,10150738183164824L,-1,24
new2057,19157937420365720L,21,24
new2059,19724417558948504L,-1,24
new2062,21412442795706712L,11,24
new2063,21412442810911064L,11,24
new2066,21966319379099032L,7,24
new2068,3398635052919704L,-1,24
new2070,3399141599832984L,-1,24
new2073,19157936346623896L,21,24
new2075,18387409272902552L,-1,24
new2077,19724417558948760L,-1,24
new2078,3399141599013784L,-1,24
new2079,3398635061308312L,-1,24
new2081,18387409299411864L,-1,24
new2082,18387409299428248L,96,24
new2083,18387409299461016L,96,24
new2085,12402535781494680L,0,24
new2087,21975117861012824L,-1,24
new2091,12402535782257560L,0,24
new2093,9379971647427480L,-1,24
new2095,3395336586194840L,3,24
new2098,21975117861021016L,-1,24
new2101,10150729593220504L,-1,24
new2102,12402543885609848L,0,24
new2103,12967916208484248L,0,24
new2105,10150729593204600L,-1,24
new2106,12402543901895544L,0,24
new2107,12967684271042456L,0,24
new2108,10150729593204632L,-1,24
new2109,12402543901895576L,0,24
new2110,12405241141358488L,0,24
new2111,21465774687020888L,105,24
new2112,12402543885609880L,0,24
new2113,12405241125072792L,0,24
new2114,21465774661880664L,102,24
new2115,21482811529912632L,-1,24
new2116,21482811538801976L,-1,24
new2117,10150729593205656L,-1,24
new2118,12967916190887832L,0,24
new2119,12967684262653848L,0,24
new2120,21482811529897784L,-1,24
new2121,21482811538057016L,-1,24
new2122,12402535304063864L,0,24
new2123,10150729324777336L,18,24
new2124,12402535312223096L,0,24
new2125,10150729324785304L,18,24
new2126,21974052709336664L,10,24
new2127,21465774661888408L,-1,24
new2128,21465774695442840L,-1,24
new2129,12404734334660504L,0,24
new2131,12405241140801432L,0,24
new2132,10150729324777368L,18,24
new2133,12402535312223128L,0,24
new2134,21465774661888152L,-1,24
new2135,21465774695442584L,-1,24
new2136,12402535304063896L,0,24
new2137,12404734326271896L,0,24
new2138,12404734327320472L,0,24
new2146,3960717491088248L,6,24
new2147,3960717491088280L,6,24
new2149,19705562921183128L,-1,24
new2150,19705562929342360L,-1,24
new2151,10150729592729496L,-1,24
new2152,19724451918907288L,-1,24
new2153,12402543901896600L,0,24
new2154,21957834912835416L,11,24
new2156,19705562921183096L,-1,24
new2157,19705562929342328L,-1,24
new2158,12402543885610904L,0,24
new2159,21409743408785528L,5,24
new2163,10150729593238424L,-1,24
new2164,21957834912835384L,11,24
new2166,19724451918907032L,-1,24
new2168,21409743375231096L,5,24
new2170,10150729324556184L,18,24
new2171,12402535312224152L,0,24
new2173,21412440629896312L,5,24
new2174,12402535304064920L,0,24
new2175,18387170910622616L,-1,24
new2176,18387170911671192L,-1,24
new2178,18387409031254936L,93,24
new2179,21975152220964664L,-1,24
new2180,18387409031287704L,94,24
new2182,18387170902234008L,-1,24
new2184,20283834920374168L,-1,24
new2185,20283834920375192L,-1,24
new2186,9379971647493016L,-1,24
new2187,22010301126303800L,6,24
new2189,21975152220964408L,-1,24
new2190,10154027858586520L,-1,24
new2192,10154027850197912L,-1,24
new2195,20585060294484888L,-1,24
new2196,20866535271191448L,-1,24
new2197,20866535279350680L,-1,24
new2198,20866540379689880L,-1,24
new2199,20866540379722648L,-1,24
new2200,20866535271195288L,-1,24
new2201,20866535279830680L,-1,24
new2204,20585060294484792L,10,24
new2206,20866540380107416L,7,24
new2211,19423984891040664L,-1,24
new2213,21675790610262392L,-1,24
new2214,12668591354996600L,0,24
new2215,21675790610262424L,-1,24
new2216,19423984890277784L,-1,24
new2218,12668591354996632L,0,24
new2219,19423984890474392L,-1,24
new2221,21675775846049624L,6,24
new2223,20585060294485912L,-1,24
new2228,21710960209979224L,9,24
new2233,12668591354997624L,0,24
new2234,21974017242089624L,-1,24
new2235,21974017275644056L,-1,24
new2236,21974025597143448L,-1,24
new2237,21974051635390616L,-1,24
new2238,12668591354997656L,0,24
new2239,20866540648533656L,-1,24
new2240,19158238059869080L,-1,24
new2241,20866540648534680L,-1,24
new2242,21974017242097816L,-1,24
new2243,21974017275652248L,-1,24
new2244,21974025597151640L,-1,24
new2245,21974051635382424L,-1,24
new2246,19158238068028312L,-1,24
new2247,19158238068043160L,-1,24
new2248,21410285371058584L,-1,24
new2249,19158238059883928L,-1,24
new2250,20866540647863192L,-1,24
new2251,21410285379217816L,-1,24
new2252,20866540647895960L,-1,24
new2253,21410285379946904L,-1,24
new2254,21410285371057560L,-1,24
new2255,19706591574111128L,-1,24
new2258,19706591565853592L,-1,24
new2259,19222770505069464L,-1,24
new2260,3395345184025464L,-1,24
new2261,3395345167739768L,-1,24
new2262,3395345167739800L,-1,24
new2263,3398042422931352L,-1,24
new2264,21958391312443800L,-1,24
new2266,19706591565868440L,-1,24
new2267,3395345184025496L,-1,24
new2268,21958391321366936L,-1,24
new2269,21958391321399704L,-1,24
new2270,19706591574856088L,-1,24
new2271,21958391312442776L,-1,24
new2273,21974017275635864L,-1,24
new2274,19222770496597912L,-1,24
new2275,3398042407202712L,6,24
new2277,3398042423488408L,7,24
new2279,19222770505077656L,-1,24
new2280,19423976032104344L,-1,24
new2281,21675790878173016L,2,24
new2283,19423976301114264L,-1,24
new2288,18668617969259416L,102,24
new2290,12668591354998680L,0,24
new2291,21675790878697592L,-1,24
