名称,状态,最优步数,类型
new4050,20267850132509592L,-1,24
new6924,21395441376322968L,-1,24
new3742,19157970698744728L,19,24
new10739,21676916336256152L,-1,24
new3791,20267851206448024L,-1,24
new4060,20267850132706200L,-1,24
new8580,20267850132689816L,-1,24
new4719,20284934162502552L,12,24
new4720,20284935236244376L,13,24
new4076,21393750006469016L,9,24
new11295,21958391312442520L,-1,24
new4079,21393750006501784L,8,24
new1913,19157970698154904L,-1,24
new8146,21465774687020440L,-1,24
new706,20284934162109336L,38,24
new707,20284935235851160L,39,24
new6315,20267851206939544L,14,24
new6582,20267850133181336L,12,24
new6602,20267850133197720L,13,24
new9921,20267850099626392L,10,24
new10306,19157970697991064L,-1,24
new3711,21393750006239640L,8,24
new696,20284935235752856L,14,24
new699,20284934162076568L,37,24
new3362,19157935266837400L,-1,24
new10008,19157936340349848L,-1,24
new10018,19157935266608024L,-1,24
new8304,18016120114893720L,27,24
new8500,581989126976408L,26,24
new8561,581989127009176L,25,24
new4776,19157936341103512L,16,24
new4795,19157935267361688L,15,24
new682,21447626050528056L,12,24
new9200,21973748557386136L,4,24
new9201,21973749631127960L,5,24
new5965,21692274654417304L,6,24
new7462,22010061723820344L,4,24
new10466,21973748557877656L,2,24
new10467,21973749631619480L,3,24
new982,21692274654908824L,4,24
new9644,21728551280075576L,9,24
new7639,22010027364081976L,3,24
new7645,22010026290340152L,4,24
new4451,2834550230234008L,-1,24
new477,618006729036696L,-1,24
new494,618005655294872L,-1,24
new4282,3951654044003224L,5,24
new10103,21966052008954712L,1,24
new1741,2834550230987672L,-1,24
new2814,618006728479640L,-1,24
new9773,574060623915928L,-1,24
new1392,21676916336256856L,66,24
new1192,582821284262808L,-1,24
new5209,565771060958104L,72,24
new9762,20267850078245784L,10,24
new5141,565771060990872L,73,24
new5160,565771061023640L,73,24
new1555,21958391312443224L,43,24
new8812,12966549294748568L,0,24
new8845,12966549294781336L,0,24
new3781,582821283509144L,-1,24
new5629,12994304486959992L,0,24
new21,2869734602019736L,-1,24
new9082,12966549294486424L,0,24
new10191,11840649404715672L,2,24
new4283,2834550232331160L,10,24
new4987,2833450687148696L,7,24
new9596,18034501769900952L,68,24
new6863,9097363094090648L,-1,24
new9607,581721740128920L,25,24
new10279,19724415154934680L,63,24
new4170,581721739375256L,24,24
new4712,3951921398082424L,6,24
new5513,18668883992269720L,93,24
new10892,9097363093566360L,-1,24
new5161,565736703382424L,74,24
new7984,18387409015559064L,94,24
new4984,2833450686100120L,7,24
new7808,9097363092976536L,-1,24
new5430,12994037132913560L,0,24
new7889,9097363093042072L,-1,24
new3906,584435630494616L,-1,24
new10278,19724415153886104L,63,24
new10956,22001236346431864L,2,24
new6917,12966550366393240L,0,24
new6987,12966550366426008L,0,24
new3691,582821285606296L,23,24
new4171,581721740423832L,24,24
new9452,19724415153853336L,63,24
new5512,18668883991221144L,92,24
new7266,12966550366131096L,0,24
new9874,584435630953368L,-1,24
new10068,2833450686853784L,10,24
new10970,9097363092517784L,-1,24
new2187,22010301126303800L,6,24
new5131,654770014933912L,-1,24
new2868,18668883991188376L,91,24
new4579,19161234344924056L,57,24
new737,19442709321634712L,57,24
new5482,20831356285195160L,-1,24
new5483,20831356285211544L,-1,24
new8413,21974848076321176L,25,24
new9229,21974848076353944L,26,24
new9230,21974849150095768L,27,24
new5488,20831356285244312L,-1,24
new5976,21693374173385112L,28,24
new10276,19724184298345368L,56,24
new10272,18035334438081432L,58,24
new5509,18668653135680408L,96,24
new10099,12958852754213752L,0,24
new1084,19442674961896344L,58,24
new1097,18668618775614360L,101,24
new10554,19724149938607000L,57,24
new2862,18035334438278040L,64,24
new5196,609244987263832L,-1,24
new8197,19724149938279320L,59,24
new5706,18668618775942040L,95,24
new5719,19442674961568664L,60,24
new4889,18035334438540184L,64,24
new107,21964988995127704L,6,24
new2307,19423976032687000L,-1,24
new7982,19724184297198488L,61,24
new9715,21447626050527384L,11,24
new9451,19724183223522200L,56,24
new1069,20847849713587096L,10,24
new5975,21693374172336536L,29,24
new10274,19724183223554968L,56,24
new10275,19724184297296792L,56,24
new733,18668653134533528L,103,24
new11336,19423976032424856L,-1,24
new171,20847849713800088L,11,24
new2392,12402818747831192L,0,24
new2864,18668652060857240L,96,24
new3598,20847849713816472L,10,24
new5671,20549875938939800L,-1,24
new4544,21964954634635672L,21,24
new11063,12994037124524920L,0,24
new4947,20847849713849240L,9,24
new5507,18668652060890008L,96,24
new5508,18668653134631832L,96,24
new11777,20566374753866392L,32,24
new1433,583088645976984L,-1,24
new347,21964954635389336L,6,24
new4532,21964954635372952L,20,24
new5432,12994037125245816L,0,24
new8184,19724149937460120L,60,24
new11060,3986838407351128L,2,24
new2224,18668617700823960L,101,24
new2225,18668618774565784L,101,24
new5691,20549875939201944L,-1,24
new6229,19724148830212504L,54,24
new9545,19724148863783832L,57,24
new11328,19423976032097176L,-1,24
new10552,19724148863816600L,57,24
new10553,19724149937558424L,57,24
new584,21693374172795288L,6,24
new4034,583088645157784L,-1,24
new1082,18668618774795160L,102,24
new10255,20839054728530328L,19,24
new1261,18668617667547544L,95,24
new3099,18668617701118872L,95,24
new3981,21728551280074904L,3,24
new7367,19724149937230744L,59,24
new7368,19724148863488920L,59,24
new8183,20549875939464088L,-1,24
new5704,18668617701151640L,95,24
new5705,18668618774893464L,95,24
new6488,22010026256785560L,2,24
new850,21693374172533144L,5,24
new4580,19161233273279384L,65,24
new10350,18034235481928600L,68,24
new10370,18034234408186776L,67,24
new738,19442708249990040L,65,24
new11778,20566374740022168L,8,24
new3600,20847848642991000L,6,24
new3601,20847849716732824L,7,24
new10280,19724183226700696L,64,24
new4808,18034233871586200L,68,24
new4809,18034234945328024L,69,24
new10277,18035333366436760L,66,24
new1196,12402818746749848L,0,24
new1233,12402818746782616L,0,24
new7336,20566374740284312L,9,24
new10093,3951654035614584L,4,24
new4951,20847848643253144L,7,24
new4952,20847849716994968L,8,24
new5514,18668652064035736L,94,24
new4278,3951654036368248L,5,24
new5713,19231566583976856L,94,24
new10097,12958852754213720L,0,24
new10928,18104567718884248L,83,24
new1087,19442673890251672L,64,24
new10556,19724147793220504L,62,24
new10557,19724148866962328L,63,24
new5195,609244987263864L,-1,24
new5401,18104567182283672L,95,24
new11362,18105666677134232L,93,24
new8189,18387141653844888L,93,24
new5709,18668616630555544L,92,24
new5710,18668617704297368L,93,24
new11032,19705456380498840L,-1,24
new683,3389246329383800L,4,24
new3916,574060615527288L,-1,24
new3084,20847848641942424L,6,24
new9595,574026256542584L,75,24
new2449,20847848642155416L,6,24
new3599,20847848642171800L,7,24
new4950,20847848642204568L,7,24
new1866,3389246329908088L,-1,24
new9587,18034269841666968L,69,24
new11059,3986838407351160L,3,24
new8332,19724147758567832L,61,24
new9546,19724147792139160L,62,24
new10555,19724147792171928L,62,24
new9796,574060616280952L,74,24
new3100,18668616629474200L,90,24
new3186,18668616595902872L,87,24
new3203,22010300052562040L,7,24
new5708,18668616629506968L,91,24
new1612,1146244757828504L,-1,24
new4850,2834550221845400L,-1,24
new6927,618006720549784L,-1,24
new6961,618005646807960L,-1,24
new6656,90713595163544L,-1,24
new6702,618006720648088L,-1,24
new6744,618005646906264L,-1,24
new10090,3951654035614616L,4,24
new4257,3951654036368280L,5,24
new4140,1146244757304216L,-1,24
new9269,18668893645132696L,100,24
new9768,19724424808125336L,64,24
new5210,565736709411736L,75,24
new5192,609244987263896L,-1,24
new7926,2834550222533528L,-1,24
new2516,19724424807797656L,58,24
new3018,618006720091032L,-1,24
new7839,2834550222599064L,-1,24
new10841,90713594639256L,-1,24
new5127,18668893645460376L,95,24
new5226,20831625786741656L,-1,24
new6428,565736709641112L,75,24
new6484,565736709673880L,75,24
new430,1146244756714392L,-1,24
new684,3389246329383832L,4,24
new458,1146244756779928L,-1,24
new3910,574060615527320L,-1,24
new2181,18387409004483480L,97,24
new7485,582821275808664L,-1,24
new7745,90713594049432L,-1,24
new9586,574026256542616L,75,24
new7343,20566374732944280L,7,24
new7450,582821275874200L,-1,24
new7779,90713594114968L,-1,24
new4956,20847848635913112L,5,24
new4957,20847849709654936L,6,24
new6429,565771069379480L,74,24
new6485,565771069412248L,74,24
new1867,3389246329908120L,-1,24
new6390,18668893644051352L,99,24
new10286,19724415143400344L,54,24
new11052,3986838407351192L,3,24
new4155,1146244756255640L,-1,24
new9268,18668893644084120L,99,24
new4035,582821275120536L,-1,24
new9767,19724424807076760L,64,24
new8882,19724415143334808L,53,24
new9453,19724415143367576L,54,24
new1388,19724424806716312L,57,24
new5517,18668883980735384L,96,24
new6321,2869734593532824L,-1,24
new9783,574060616280984L,74,24
new11585,18387409003991960L,97,24
new2515,19724424806749080L,57,24
new6140,2869734593631128L,-1,24
new10855,90713593590680L,-1,24
new3851,22010300052562072L,7,24
new4913,22010301126303896L,7,24
new5126,18668893644411800L,95,24
new5722,9661419513861016L,94,24
new2873,18668883980702616L,96,24
new3493,18668883980669848L,95,24
new7986,18387409004024728L,97,24
new10782,19705725882061720L,-1,24
new9287,565771070460824L,74,24
new10108,12958852754213784L,0,24
new11073,12994037124524952L,0,24
new5522,9661453871502232L,98,24
new5435,12994037125245848L,0,24
new9769,19724424809173912L,63,24
new5143,565736710460312L,75,24
new11219,9661453871928216L,-1,24
new11259,9661453871895448L,-1,24
new5128,18668893646508952L,94,24
new9286,565736710722456L,75,24
new1153,20831356276822936L,-1,24
new5668,20831356276806552L,-1,24
new8409,21974848067932568L,25,24
new9221,21974848067965336L,26,24
new9222,21974849141707160L,27,24
new1156,20831356276855704L,-1,24
new5973,21693374164996504L,28,24
new3536,21412448952488344L,-1,24
new10358,21974848068424088L,2,24
new10359,21974849142165912L,3,24
new4690,3951921398082456L,6,24
new852,21693374165455256L,4,24
new686,20831356277527448L,-1,24
new5467,20831356277543832L,8,24
new5703,20549875932124056L,-1,24
new5370,20831350908834712L,-1,24
new93,21964988986739096L,5,24
new3812,20268950717780888L,-1,24
new7039,19724183215035288L,61,24
new7040,19724184288777112L,61,24
new7987,19724184288809880L,62,24
new754,19442708238455704L,56,24
new755,19442709312197528L,56,24
new9454,19724183215133592L,55,24
new6060,19442708238422936L,56,24
new10287,19724183215166360L,55,24
new10288,19724184288908184L,55,24
new1146,21683514009995672L,6,24
new1147,21683514010028440L,6,24
new3534,21412448951439768L,-1,24
new5520,19442709312099224L,63,24
new747,18668653126144920L,104,24
new1905,18668652052370328L,103,24
new1906,18668653126112152L,103,24
new3819,20268950718043032L,-1,24
new2874,18668652052468632L,97,24
new5427,12994037132913528L,0,24
new5518,18668652052501400L,97,24
new5519,18668653126243224L,97,24
new7684,583088637522840L,-1,24
new10337,21412448951112088L,17,24
new7616,583088637588376L,-1,24
new4933,21964988986182040L,11,24
new10942,22001236346431896L,2,24
new3844,21412448951898520L,3,24
new3780,583088636769176L,-1,24
new7197,19442708238848920L,70,24
new7198,19442709312590744L,71,24
new4075,20267850099626648L,11,24
new6219,20268950718567320L,15,24
new11401,19423976027444120L,-1,24
new8777,19705456372847512L,-1,24
new11014,19705456372863896L,-1,24
new11384,19705456356070040L,47,24
new11102,19705451004154776L,-1,24
new3480,18034233863197592L,68,24
new3481,18034234936939416L,69,24
new4293,3951654044003192L,5,24
new8256,18017219626521496L,28,24
new11258,19705456355807896L,48,24
new5414,18104567174386584L,96,24
new3093,18104567173895064L,95,24
new9164,19705456372110232L,-1,24
new4829,18034233863689112L,69,24
new4830,18034234937430936L,70,24
new9781,574060623915896L,-1,24
new1868,18387141644866456L,93,24
new4955,11840649381172120L,4,24
new1100,19442673880814488L,63,24
new1101,19442674954556312L,63,24
new9140,19724147783717784L,60,24
new9547,19724147783750552L,61,24
new9548,19724148857492376L,62,24
new5634,12994304486960024L,0,24
new6091,19442673880781720L,63,24
new10562,19724147783783320L,61,24
new10563,19724148857525144L,62,24
new10564,19724149931266968L,62,24
new3104,18668616621085592L,91,24
new3105,18668617694827416L,92,24
new3611,18668616621052824L,91,24
new8196,18387141644407704L,93,24
new5716,18668616621118360L,92,24
new5717,18668617694860184L,93,24
new5718,18668618768602008L,93,24
new11666,18387141644374936L,92,24
new10250,11840649405027224L,4,24
new11042,9097363079410584L,-1,24
new2507,18060693526023000L,-1,24
new10239,11840649405289368L,5,24
new638,21395441376323416L,46,24
new10194,11840649403978648L,3,24
new9794,18034537185260440L,72,24
new10189,11840649404240792L,4,24
new8234,18034537184441240L,-1,24
new8846,12966549311558552L,0,24
new8847,12966550385300376L,0,24
new2111,21465774687020888L,105,24
new5621,12994304470182776L,0,24
new5880,12685075408589720L,0,24
new2832,11840649404732312L,2,24
new2843,11840649404715928L,1,24
new11283,12994304469920632L,0,24
new1010,19177797339857784L,-1,24
new4343,2833450687148952L,8,24
new9468,18034501753123736L,-1,24
new2403,581721740129176L,24,24
new2729,618006714356632L,26,24
new10773,18104837212058520L,-1,24
new2513,18060693526023032L,-1,24
new11206,9661453897716632L,104,24
new10920,9661419537650584L,105,24
new3704,581721739375512L,23,24
new9605,18034501753877400L,66,24
new9807,18034502827619224L,65,24
new10905,9661419537978264L,103,24
new4236,2833450686100376L,8,24
new2468,18025509154810744L,61,24
new1737,9661419537355672L,92,24
new7558,18025509155040120L,59,24
new11253,9661453896668056L,104,24
new11015,9661419536602008L,105,24
new3763,581721740424088L,23,24
new4456,12685075406459800L,0,24
new4527,12685075406492568L,0,24
new4726,3951921380256632L,5,24
new2034,9661453897094040L,93,24
new2178,18387409031254936L,93,24
new2776,2833450686854040L,10,24
new7754,18025474795301752L,60,24
new10386,3951921379994488L,4,24
new11005,9661419536929688L,103,24
new11540,12685075406197656L,0,24
new2180,18387409031287704L,94,24
new7786,18034235463054232L,-1,24
new11391,19423976016958360L,-1,24
new5746,20831356285194904L,-1,24
new1012,19177797339857688L,-1,24
new7787,18034235463021464L,-1,24
new10052,21412448927322520L,20,24
new11082,19705450993669016L,-1,24
new7781,20268950693925784L,17,24
new8709,19423976016696216L,-1,24
new10268,18034234926453656L,59,24
new337,21964954652461464L,5,24
new8661,18034227947058072L,44,24
new9332,18034227947090840L,43,24
new11044,18104562332054424L,-1,24
new786,21683479675750808L,6,24
new6682,18069455268320152L,-1,24
new6740,18069454194578328L,-1,24
new9126,19705450993406872L,-1,24
new472,20549875923473304L,-1,24
new1034,20831350900183960L,-1,24
new10338,21412448927781272L,17,24
new3475,18034234926683032L,61,24
new3771,20268950694450072L,-1,24
new5696,20549875923735448L,-1,24
new8411,18104562331530136L,-1,24
new10437,18034227947615128L,63,24
new5340,20831350900446104L,-1,24
new4800,18034234926945176L,61,24
new6152,18069455267763096L,-1,24
new10367,18034235463807896L,72,24
new239,21447626050527640L,12,24
new10415,19161233286910872L,91,24
new10416,19161234360652696L,92,24
new547,20566374753653656L,33,24
new6267,21974849132269976L,14,24
new7195,19442708263621528L,90,24
new7196,19442709337363352L,91,24
new7189,19442708263588760L,89,24
new8862,21402039058483608L,8,24
new10410,19161234360554392L,67,24
new7184,19442709337265048L,66,24
new7551,18025509163199384L,60,24
new10413,19161233286878104L,90,24
new11081,19705450992620440L,-1,24
new11580,21683514035194264L,7,24
new152,20847849713799832L,12,24
new539,20566374753915800L,34,24
new3685,18017219600307096L,74,24
new3727,18017219600274328L,73,24
new11043,18104562331005848L,-1,24
new537,20566374753883032L,33,24
new787,21683479674702232L,6,24
new7314,20831350898873240L,-1,24
new11739,20566374753866648L,32,24
new9125,19705450992358296L,-1,24
new9594,18034269823546264L,71,24
new6353,21974849132728728L,5,24
new7999,18034269822792600L,-1,24
new11010,19231566597608344L,-1,24
new6821,19442673903883160L,89,24
new6822,19442674977624984L,90,24
new1031,19705450992030616L,-1,24
new1033,20831350899135384L,-1,24
new5980,19442673870279064L,85,24
new6819,19442673903850392L,88,24
new1045,21683479675439512L,7,24
new6817,19442674977526680L,65,24
new11006,19231566597575576L,-1,24
new11646,21683479675455896L,6,24
new6348,21974849132466584L,6,24
new6350,18104562330416024L,-1,24
new7780,18017219599717272L,57,24
new315,21728551280075160L,4,24
new8410,18104562330481560L,-1,24
new5339,20831350899397528L,-1,24
new6824,19442673903555480L,68,24
new6825,19442674977297304L,68,24
new9851,22010026256785816L,3,24
new7322,20557579768596888L,8,24
new9363,18034234391409560L,-1,24
new3092,18104567165735832L,96,24
new10269,18034233854808984L,67,24
new11048,18104562334151576L,-1,24
new5399,18104567165997976L,96,24
new8708,18069455270417304L,71,24
new10954,18104567702860696L,84,24
new1878,3389246314179448L,5,24
new8456,18104567702107032L,-1,24
new3478,18034233855038360L,69,24
new11349,18104567165506456L,94,24
new10439,18034227949712280L,64,24
new4805,18034233855300504L,69,24
