名称,状态,最优步数,类型
new4808,19809113249158032L,28,16
new4968,19809114322916240L,30,16
new4983,19809113249174416L,29,16
new4586,18683213342643088L,-1,16
new1191,18648030044345232L,-1,16
new1214,18648028970603408L,-1,16
new1336,18683214416401296L,50,16
new1349,18683213342659472L,51,16
new4516,18648028970587024L,50,16
new4881,19703560132989840L,35,16
new5374,19703561206748048L,-1,16
new5385,19703560133006224L,-1,16
new1087,20267610688508816L,34,16
new4965,18648028969849744L,51,16
new4994,18683213341938576L,52,16
new5759,21999073847167824L,8,16
new5762,21963889475111760L,8,16
new1380,20549085665219472L,35,16
new3696,20547985079833232L,46,16
new3978,20829461113525136L,37,16
new3999,20829460039783312L,38,16
new4753,20864644411822992L,12,16
new4783,20829460039766928L,-1,16
new4926,20864645485581200L,14,16
new4936,20864644411839376L,13,16
new4955,18648030043526032L,43,16
new4976,18683214415614864L,44,16
new4136,21963889474849616L,8,16
new4448,20267610688770960L,34,16
new4923,19703560132514704L,35,16
new4996,19809113248781200L,53,16
new5112,21999073846905680L,8,16
new608,581721772594064L,-1,16
new587,581722846335888L,-1,16
new627,581721772602256L,-1,16
new650,581722846368656L,-1,16
new673,581721772626832L,-1,16
new690,581721772635024L,-1,16
new1663,20547985080095376L,47,16
new4206,20336859519488656L,-1,16
new4631,20549085665481616L,35,16
new1095,20864645485843344L,13,16
new1111,20864644412101520L,12,16
new1132,20829461113787280L,37,16
new1148,20829460040045456L,38,16
new2572,21963896991296336L,1,16
new4408,20864644412085136L,11,16
new4449,20829460040029072L,-1,16
new4906,19703561206190992L,27,16
new4980,19809114322457488L,45,16
new5699,20864610068664976L,-1,16
new122,18656594468318064L,-1,16
new1979,19150309566450544L,-1,16
new5032,581721772929936L,26,16
new1031,18375119491623792L,43,16
new3436,18093678875208560L,-1,16
new50,19712125630983024L,-1,16
new124,18656628828048240L,-1,16
new376,18656628828056432L,-1,16
new3222,18656628828089200L,-1,16
new702,18093678874651504L,43,16
new929,18093678874643312L,43,16
new3529,18375153851394928L,43,16
new501,18375153851337584L,-1,16
new832,18375153851362160L,43,16
new52,19712159990713200L,-1,16
new343,19712159990721392L,-1,16
new3186,19712159990754160L,-1,16
new3381,650992063189904L,75,16
new3409,581722847417232L,-1,16
new3416,581721773675408L,-1,16
new3426,581721773683600L,-1,16
new3631,19150309565696880L,-1,16
new5076,18015826983670672L,-1,16
new5708,18647994612208528L,57,16
new5727,18683178984297360L,58,16
new844,12746089720212368L,0,16
new1235,18015810876986256L,30,16
new2118,12746089720245136L,0,16
new3434,18015826983359376L,-1,16
new3445,18015826983375760L,34,16
new219,22043320868168496L,3,16
new430,22043321941910320L,3,16
new2832,13027564696939408L,0,16
new2854,13027564696906640L,0,16
new5067,581721773978512L,26,16
new3437,18093678876257136L,-1,16
new5695,19703525774873488L,38,16
new5731,19809078891139984L,59,16
new5155,18085061855384208L,58,16
new5537,18015810877248400L,29,16
new5303,18366519652749968L,65,16
new5696,20829425681716112L,39,16
new5700,20864610053804944L,40,16
new3223,18656628829137776L,-1,16
new5193,18085061856170640L,-1,16
new3530,18375153852443504L,43,16
new1306,19703525775627152L,-1,16
new1285,19703526849368976L,-1,16
new5401,18647995686441872L,-1,16
new5409,18647994612700048L,-1,16
new5538,19703525775610768L,37,16
new5658,18647994612683664L,57,16
new5680,18683178984739728L,60,16
new5710,18683180058497936L,58,16
new5725,18683178984756112L,59,16
new1760,18366519653012112L,64,16
new3187,19712159991802736L,-1,16
new5046,18015826982572944L,28,16
new5047,18015826982589328L,-1,16
new5049,18015826982622096L,-1,16
new1351,18683178985018256L,59,16
new1193,18647995686704016L,-1,16
new1218,18647994612962192L,-1,16
new1337,18683180058760080L,58,16
new5375,19703526849106832L,-1,16
new5387,19703525775365008L,-1,16
new5528,18647994612945808L,56,16
new5549,18683178985001872L,59,16
new5669,19703525775348624L,38,16
new4299,20283835716883344L,15,16
new1489,19210782697350032L,-1,16
new4304,20283834659877520L,-1,16
new3461,19150309574085520L,-1,16
new4086,20283835717301136L,-1,16
new4087,20283835717309328L,-1,16
new3541,19431784550796176L,-1,16
new5237,581989133530000L,28,16
new4305,20283835732505232L,-1,16
new2581,12956697736080240L,0,16
new4306,20283834658828944L,-1,16
new1542,12956697736571760L,0,16
new2570,12956697736555376L,0,16
new3291,3949499018685264L,2,16
new4079,20283834659287696L,11,16
new4080,20283835733029520L,12,16
new894,581989134316432L,-1,16
new920,581989134349200L,-1,16
new123,18656860756282224L,-1,16
new4301,20283834645238672L,-1,16
new51,19712391918947184L,-1,16
new3597,581989135397776L,-1,16
new975,22043053506454320L,2,16
new816,21761572087292720L,3,16
new912,22043047064003376L,2,16
new3197,3949499018210160L,4,16
new348,3949499018701680L,7,16
new2571,12956697736555344L,0,16
new3292,3949499018685296L,3,16
new127,18656860756282256L,-1,16
new57,19712391918947216L,-1,16
new4008,20829425689727632L,43,16
new2900,21964439231957840L,6,16
new1158,20267610681430928L,35,16
new1397,20549085658141584L,36,16
new3698,20547985072755344L,45,16
new1515,20830560634852240L,36,16
new4009,20829460049466000L,44,16
new5620,20829425689236112L,-1,16
new1085,19141710773506960L,32,16
new1314,19141710773605264L,-1,16
new1535,19810213843194768L,29,16
new4989,19809113257808528L,26,16
new5641,19809078897611408L,-1,16
new1121,21964439230122832L,8,16
new5393,19141710773343120L,-1,16
new4938,20864610060735120L,9,16
new3184,3949499018210192L,4,16
new2899,21964439230909264L,5,16
new4013,20267610680120208L,34,16
new4987,19809078898070160L,25,16
new1086,20267610680349584L,33,16
new1157,20267610680382352L,34,16
new340,3949499018701712L,7,16
new1482,20865745005859728L,13,16
new3283,3949499018685328L,3,16
new4940,20864644420473488L,10,16
new5596,20864610060276368L,-1,16
new1443,19423185753461648L,32,16
new5295,19422085168075408L,41,16
new1324,19141710776750992L,31,16
new5277,18015826959241872L,29,16
new1619,19704660730172304L,32,16
new5389,19703560144786064L,40,16
new1320,18015810869908368L,30,16
new1507,19210782697350000L,-1,16
new5156,18085061831316368L,58,16
new1571,18649129567507344L,72,16
new5411,18648028982121104L,68,16
new5181,18085061832053648L,56,16
new5182,18085061832070032L,-1,16
new5388,19703525785047696L,39,16
new5304,18366519645672080L,66,16
new3458,19150309574085488L,-1,16
new4212,20336859497517968L,-1,16
new3539,19431784550796144L,-1,16
new5410,18647994622382736L,67,16
new1753,19422086224008080L,-1,16
new5394,18015810868597648L,30,16
new1298,19703561200718736L,-1,16
new5405,18648030037791632L,-1,16
new5687,19703526840423312L,36,16
new5717,18683214409847696L,58,16
new5718,19809079956689808L,57,16
new5294,19422086223745936L,-1,16
new1238,18015810868827024L,29,16
new1319,18015810868859792L,30,16
new1345,18683214410109840L,58,16
new1207,18648030038053776L,-1,16
new1638,18684313938514832L,60,16
new2587,12956697736080272L,0,16
new4199,21955341653447056L,10,16
new5381,19703561200456592L,-1,16
new5704,18647995677758352L,55,16
new5715,18683180049847184L,56,16
new5724,18683213353128592L,59,16
new5302,18366520701342608L,-1,16
new1294,19703526840980368L,-1,16
new3363,22025709323129232L,5,16
new3675,21955341652693392L,-1,16
new5404,18647995678053264L,-1,16
new5716,18683180050109328L,57,16
new1707,18366520701604752L,-1,16
new1747,18366520701571984L,-1,16
new1563,12956697736571792L,0,16
new2576,12956697736555408L,0,16
new1205,18647995678315408L,-1,16
new1343,18683180050371472L,57,16
new5380,19703526840718224L,-1,16
new5688,20829426747265936L,37,16
new5698,20864611119354768L,38,16
new5722,18683178993390224L,58,16
new126,18656594468318096L,-1,16
new1396,22025969176711568L,-1,16
new1984,19150309566450576L,-1,16
new1032,18375119491623824L,42,16
new3438,18093678875208592L,-1,16
new56,19712125630983056L,-1,16
new812,18085389327979408L,43,16
new4214,20337120423760784L,-1,16
new128,18656628828048272L,-1,16
new377,18656628828056464L,-1,16
new2142,21674159815594384L,14,16
new2148,21674159815561616L,14,16
new3224,18656628828089232L,-1,16
new703,18093678874651536L,42,16
new930,18093678874643344L,42,16
new2070,21955634792272272L,14,16
new3531,18375153851394960L,42,16
new502,18375153851337616L,-1,16
new833,18375153851362192L,42,16
new2067,21955634792305040L,14,16
new58,19712159990713232L,-1,16
new344,19712159990721424L,-1,16
new3189,19712159990754192L,-1,16
new5206,18085389328569232L,-1,16
new5227,18085389328536464L,-1,16
new3633,19150309565696912L,-1,16
new843,12746089720212336L,0,16
new2115,12746089720245104L,0,16
new5766,18691742870629264L,63,16
new268,22025969175630224L,-1,16
new270,22025969175662992L,-1,16
new707,21955634790699408L,6,16
new2825,13027564696939376L,0,16
new2839,13027564696906608L,0,16
new3439,18093678876257168L,-1,16
new4213,20337120422712208L,-1,16
new4226,20337120422679440L,-1,16
new3225,18656628829137808L,-1,16
new69,22025969175138704L,6,16
new806,21955634791223696L,13,16
new3532,18375153852443536L,42,16
new802,21955634791256464L,13,16
new2078,20337120422187920L,-1,16
new3190,19712159991802768L,-1,16
new5207,18085389329617808L,-1,16
new5228,18085389329585040L,-1,16
new3482,18016120114893712L,34,16
new5164,651258342781840L,-1,16
new276,3738891002375024L,5,16
new1405,3738891002342256L,4,16
new3260,4020365979069296L,-1,16
new3293,4020365979036528L,-1,16
new1884,20829425663882128L,-1,16
new1885,20829425663890320L,-1,16
new632,3395336561054608L,5,16
new701,3395336561087376L,5,16
new1870,20829425664152464L,-1,16
new5132,650991004062096L,61,16
new5131,650991004127632L,-1,16
new1911,19809078872527760L,57,16
new1917,19809078872257424L,57,16
new1918,19809078872265616L,56,16
new1839,20864610034922384L,41,16
new1840,20864610034930576L,40,16
new2031,3395336559973264L,3,16
new1829,3395336560006032L,4,16
new1912,3395336560038800L,4,16
new1828,20864610035192720L,41,16
new5107,650991005176208L,-1,16
new1970,18647994596471696L,68,16
new1971,18647994596479888L,67,16
new2004,19703525759406992L,38,16
new1953,18647994596742032L,68,16
new2011,19703525759136656L,38,16
new2012,19703525759144848L,38,16
new2044,18683178967511952L,61,16
new2045,18683178967520144L,60,16
new3276,22043053506453616L,15,16
new799,21753289000151408L,4,16
new2017,22043320868167728L,14,16
new2319,22043321941909552L,13,16
new3591,22034763976845680L,4,16
new2030,18683178967782288L,61,16
new3435,3395336562135952L,4,16
new3908,21963897017035152L,4,16
new5763,21963889501104528L,11,16
new2885,22043321941909584L,12,16
new5760,21999073872144784L,11,16
new1854,20829425656189840L,40,16
new4114,20829425656181648L,41,16
new4126,20829425656173456L,41,16
new2211,20829425655493520L,-1,16
new4314,20829425655501712L,-1,16
new4312,20829425655763856L,-1,16
new5270,19809078864139152L,57,16
new4159,22043320868167824L,13,16
new2235,19809078863868816L,57,16
new5276,19809078863877008L,56,16
new1820,20864610027197328L,9,16
new5053,20864610027189136L,9,16
new5064,20864610027180944L,8,16
new2174,20864610026533776L,41,16
new5262,20864610026541968L,40,16
new1896,19809078864532368L,25,16
new5079,19809078864524176L,25,16
new5089,19809078864515984L,24,16
new5258,20864610026804112L,41,16
new2279,18647994588083088L,68,16
new5449,19703525751018384L,39,16
new5459,18647994588091280L,67,16
new2317,19703525750748048L,39,16
new5451,19703525750756240L,39,16
new5457,18647994588353424L,68,16
new3207,21963897017035120L,4,16
new1994,19703525751509904L,36,16
new5430,19703525751501712L,37,16
new5431,19703525751493520L,37,16
new1935,18647994588844944L,68,16
new5426,18647994588836752L,68,16
new5427,18647994588828560L,67,16
new2337,18683178959123344L,61,16
new5774,18683178959131536L,60,16
new5772,18683178959393680L,61,16
new2023,18683178959852432L,58,16
new5753,18683178959844240L,58,16
new5754,18683178959836048L,57,16
new556,18656594468317328L,68,16
new232,18375119491623056L,-1,16
new518,19712125630982288L,21,16
new4293,21964439256394128L,4,16
new4138,21963889492937104L,12,16
new4240,21963889492945296L,11,16
new4137,21963889492715920L,11,16
new3954,22043053506453648L,14,16
new3966,22034773640513936L,4,16
new792,21753289000151440L,4,16
new4242,22034763976845712L,4,16
new5118,21999073863944592L,11,16
new5175,21999073863952784L,11,16
new2955,22034773639727504L,15,16
new5115,21999073863756176L,11,16
new99,18656628828047696L,67,16
new2360,20829425663881872L,-1,16
new19,19712159990712656L,20,16
new413,22043047064002896L,13,16
new2397,19809078872257168L,58,16
new2367,20864610034922128L,42,16
new5129,581721772593552L,24,16
new5130,581721772626320L,25,16
new2382,18647994596471440L,69,16
new2359,19703525759136400L,39,16
new5034,581721773674896L,26,16
new2394,18683178967511696L,62,16
new2884,21963896990820720L,10,16
new2883,21963896991295856L,10,16
new3202,21963896991312240L,2,16
new2957,22034773616396688L,15,16
new2657,21964439231228304L,12,16
new2655,21964439231957392L,12,16
new4291,21964439231981968L,5,16
new2954,22034773615315344L,14,16
new2956,22034773615348112L,14,16
new4185,21753288974985616L,5,16
new4191,21753288974952848L,4,16
new2638,22034763951647120L,-1,16
new2639,22034763951679888L,-1,16
new1088,21964439230122384L,-1,16
new1732,21964439230146960L,10,16
new2656,21964439230179728L,11,16
new2654,21964439230908816L,11,16
new4290,21964439230933392L,5,16
new1878,22034773614561680L,5,16
new238,21761572087292208L,11,16
new311,22043047064002864L,12,16
new108,18656860756281744L,80,16
new27,19712391918946704L,-1,16
new4313,20829425656173200L,42,16
new4315,20829425656181392L,42,16
new2200,20829425655493264L,-1,16
new2228,19809078863868560L,58,16
new5257,20864610027180688L,8,16
new5261,20864610027188880L,9,16
new2167,20864610026533520L,42,16
new5269,19809078864515728L,24,16
new5275,19809078864523920L,25,16
new2260,18647994588082832L,69,16
new2306,19703525750747792L,39,16
new5448,19703525751493264L,38,16
new5450,19703525751501456L,38,16
new5456,18647994588828304L,68,16
new5458,18647994588836496L,69,16
new2328,18683178959123088L,62,16
new3493,21753288974985584L,5,16
new3521,21753288974952816L,4,16
new2582,22034763951647088L,-1,16
new2584,22034763951679856L,-1,16
new5771,18683178959835792L,57,16
new5773,18683178959843984L,58,16
new2362,19703525735289744L,39,16
new2400,19809078851556240L,71,16
new2020,18691742870628752L,62,16
new2385,18647994572624784L,69,16
new2399,18683178944713616L,70,16
new2915,21963896990820752L,9,16
new1920,21963889475111312L,-1,16
new1978,21999073847167376L,-1,16
new2158,21999073847175568L,-1,16
new2186,21963889475119504L,-1,16
new5038,18024375283968144L,25,16
new1814,21999073846913424L,-1,16
new1830,21999073846905232L,-1,16
new1852,21963889474857360L,-1,16
new1871,21963889474849168L,-1,16
new2363,20829425642132368L,40,16
new2368,20864610014221200L,41,16
new1927,21963889474890128L,-1,16
new1980,21999073846978960L,-1,16
new2914,21963896991295888L,9,16
new3894,21963896991312272L,2,16
new78,19210782697349424L,-1,16
new1736,19422120874667920L,-1,16
new411,19704695346229136L,22,16
new1750,19422120874438544L,-1,16
new4316,21744234102861200L,6,16
new380,18649164183564176L,38,16
new3758,21955341409136016L,3,16
new4042,21673900792163728L,5,16
new3137,22025709079047568L,12,16
new3508,21955341408611728L,10,16
new3760,21955375768874384L,4,16
new858,20336859251781520L,6,16
new1544,19210945922723728L,-1,16
new4324,21744234101812624L,5,16
new4323,21744234101779856L,4,16
new4121,22025709078490512L,3,16
new1484,19210954512396176L,-1,16
new1739,19422086514995088L,-1,16
new1762,19422085441253264L,-1,16
new1475,18649138413563792L,44,16
new3064,18015845487308688L,26,16
new3464,18015861056827280L,27,16
new2600,19704660986556304L,30,16
new1754,19422086514700176L,-1,16
new2628,19422086514683792L,-1,16
new4022,21673900791115152L,6,16
new4135,21963889474856528L,9,16
new1527,19704669576228752L,28,16
new3065,18015845487570832L,26,16
new4015,21673900791082384L,7,16
new750,21955375751015568L,11,16
new1696,19422095104634768L,-1,16
new1697,19422095104667536L,-1,16
new2653,19422095104610192L,-1,16
new748,21955375751048336L,11,16
new2580,18649129823891344L,46,16
new3139,22025709077998992L,12,16
new179,19713225142830960L,-1,16
new415,10697264163778448L,31,16
new3267,10697264163811216L,31,16
new2037,19219578798999408L,-1,16
new3359,10414689692250000L,32,16
new558,10414689692217232L,32,16
new838,19431784526382960L,-1,16
new1574,9077683552612240L,60,16
new161,9640633506262928L,61,16
new222,18657693980166000L,-1,16
new1220,9640599146033040L,-1,16
new397,9077683552841616L,60,16
new3338,9359158529585040L,62,16
new520,9359158529552272L,61,16
new3250,9077683552874384L,61,16
new403,19713259502569328L,-1,16
new1210,9640633505509264L,-1,16
new1709,9359158528798608L,-1,16
new3354,10414655332511632L,33,16
new544,10414655332478864L,33,16
new1041,19431750166644592L,-1,16
new141,9640598072782736L,63,16
new142,9640599146524560L,62,16
new434,18657728339904368L,-1,16
new1197,9640633505771408L,-1,16
new1756,10414689691463568L,-1,16
new3329,9359124169846672L,63,16
new509,9359124169813904L,62,16
new3090,10696164670009232L,32,16
